DaSH,,,,,,,,
Table,Field,Type,Max length,N rows,N rows checked,Fraction empty,N unique values,Fraction unique
MicroBio_Fife_Lab.csv,DateOfReceipt,VARCHAR,19,-1,47460,0.00%,1097,2.30%
MicroBio_Fife_Lab.csv,TimeOfReceipt,VARCHAR,8,-1,47460,0.00%,918,1.90%
MicroBio_Fife_Lab.csv,SpecimenTypeDesc,VARCHAR,20,-1,47460,0.00%,134,0.30%
MicroBio_Fife_Lab.csv,ClinicianDesc,VARCHAR,32,-1,47460,0.00%,860,1.80%
MicroBio_Fife_Lab.csv,SourceDesc,VARCHAR,32,-1,47460,0.00%,261,0.50%
,,,,,,,,
Labs_Biochem.csv,PROCHI,VARCHAR,10,-1,100000,0.00%,389,0.40%
Labs_Biochem.csv,LabNumber,VARCHAR,32,-1,100000,0.00%,9397,9.40%
Labs_Biochem.csv,TestReportID,VARCHAR,32,-1,100000,0.00%,9396,9.40%
Labs_Biochem.csv,TestIdentifier,VARCHAR,32,-1,100000,0.00%,45460,45.50%
Labs_Biochem.csv,ClinicalCircumstanceDescription,VARCHAR,30,-1,100000,0.00%,387,0.40%
Labs_Biochem.csv,ProvidingOrganisationID,VARCHAR,8,-1,100000,0.00%,2,0.00%
Labs_Biochem.csv,RequestingPartyPosition,VARCHAR,10,-1,100000,0.00%,3,0.00%
Labs_Biochem.csv,hb_extract,VARCHAR,1,-1,100000,0.00%,2,0.00%
Labs_Biochem.csv,DateTimeSampled,VARCHAR,19,-1,100000,0.00%,9084,9.10%
Labs_Biochem.csv,SampleName,VARCHAR,19,-1,100000,0.00%,20,0.00%
Labs_Biochem.csv,QuantityValue,REAL,19,-1,100000,11.80%,7861,7.90%
Labs_Biochem.csv,QuantityUnit,VARCHAR,22,-1,100000,24.60%,62,0.10%
Labs_Biochem.csv,ArithmeticComparator,VARCHAR,1,-1,100000,95.60%,3,0.00%
Labs_Biochem.csv,RangeHighValue,REAL,6,-1,100000,31.30%,188,0.20%
Labs_Biochem.csv,RangeLowValue,REAL,5,-1,100000,31.30%,122,0.10%
Labs_Biochem.csv,RangeUnit,VARCHAR,22,-1,100000,31.50%,53,0.10%
Labs_Biochem.csv,Interpretation,VARCHAR,383,-1,100000,88.20%,216,0.20%
Labs_Biochem.csv,LocalClinicalCodeValue,VARCHAR,17,-1,100000,0.00%,392,0.40%
Labs_Biochem.csv,LocalClinicalCodeDescription,VARCHAR,30,-1,100000,0.00%,422,0.40%
Labs_Biochem.csv,ReadCodeValue,VARCHAR,5,-1,100000,12.20%,250,0.30%
Labs_Biochem.csv,ReadCodeDescription,VARCHAR,30,-1,100000,12.20%,375,0.40%
Labs_Biochem.csv,ReadCodeScheme,VARCHAR,3,-1,100000,0.10%,3,0.00%
Labs_Biochem.csv,TestResultOrder,INT,2,-1,100000,0.00%,29,0.00%
,,,,,,,,
9_MicroBio_Fife_Isolation_Result.csv,PROCHI,VARCHAR,10,-1,100000,0.00%,1087,1.10%
9_MicroBio_Fife_Isolation_Result.csv,SpecimenNumber,VARCHAR,32,-1,100000,0.00%,2363,2.40%
9_MicroBio_Fife_Isolation_Result.csv,DateOfReceipt,VARCHAR,19,-1,100000,0.00%,811,0.80%
9_MicroBio_Fife_Isolation_Result.csv,TimeOfReceipt,VARCHAR,8,-1,100000,0.00%,576,0.60%
9_MicroBio_Fife_Isolation_Result.csv,SpecimenTypeDesc,VARCHAR,20,-1,100000,0.00%,73,0.10%
9_MicroBio_Fife_Isolation_Result.csv,ClinicianDesc,VARCHAR,32,-1,100000,0.00%,491,0.50%
9_MicroBio_Fife_Isolation_Result.csv,SourceDescription,VARCHAR,32,-1,100000,0.00%,161,0.20%
9_MicroBio_Fife_Isolation_Result.csv,OrganismDesc,VARCHAR,30,-1,100000,0.00%,98,0.10%
9_MicroBio_Fife_Isolation_Result.csv,AntibioticDesc,VARCHAR,15,-1,100000,0.00%,71,0.10%
9_MicroBio_Fife_Isolation_Result.csv,TestProfileDesc,VARCHAR,27,-1,100000,0.00%,38,0.00%
9_MicroBio_Fife_Isolation_Result.csv,Result,VARCHAR,15,-1,100000,0.00%,13,0.00%
,,,,,,,,
ImmunologyRestructured.csv,PROCHI,VARCHAR,10,-1,100000,0.00%,13109,13.10%
ImmunologyRestructured.csv,Discipline,VARCHAR,10,-1,100000,0.00%,1,0.00%
ImmunologyRestructured.csv,hb_extract,VARCHAR,1,-1,100000,0.00%,2,0.00%
ImmunologyRestructured.csv,QuantityValue,REAL,7,-1,100000,59.90%,3815,3.80%
ImmunologyRestructured.csv,QuantityUnit,VARCHAR,18,-1,100000,61.30%,42,0.00%
ImmunologyRestructured.csv,Interpretation,VARCHAR,398,-1,100000,40.10%,605,0.60%
ImmunologyRestructured.csv,DateTimeSampled,VARCHAR,19,-1,100000,0.00%,26226,26.20%
ImmunologyRestructured.csv,LabNumber,VARCHAR,32,-1,100000,0.00%,29758,29.80%
ImmunologyRestructured.csv,LocalClinicalCodeValue,VARCHAR,4,-1,100000,0.00%,775,0.80%
ImmunologyRestructured.csv,LocalClinicalCodeDescription,VARCHAR,30,-1,100000,0.00%,969,1.00%
ImmunologyRestructured.csv,ReadCodeValue,VARCHAR,6,-1,100000,40.30%,250,0.30%
ImmunologyRestructured.csv,ReadCodeDescription,VARCHAR,30,-1,100000,40.30%,253,0.30%
ImmunologyRestructured.csv,RangeHighValue,REAL,5,-1,100000,67.10%,82,0.10%
ImmunologyRestructured.csv,RangeLowValue,REAL,5,-1,100000,68.00%,61,0.10%
,,,,,,,,
MicroBio_Fife_Test.csv,PROCHI,VARCHAR,10,-1,27807,0.00%,5042,18.10%
MicroBio_Fife_Test.csv,SpecimenNumber,VARCHAR,32,-1,27807,0.00%,11064,39.80%
MicroBio_Fife_Test.csv,DateOfReceipt,VARCHAR,19,-1,27807,0.00%,1034,3.70%
MicroBio_Fife_Test.csv,TimeOfReceipt,VARCHAR,8,-1,27807,0.00%,757,2.70%
MicroBio_Fife_Test.csv,SpecimenTypeDesc,VARCHAR,20,-1,27807,0.00%,108,0.40%
MicroBio_Fife_Test.csv,ClinicianDesc,VARCHAR,32,-1,27807,0.00%,701,2.50%
MicroBio_Fife_Test.csv,SourceDesc,VARCHAR,32,-1,27807,0.00%,217,0.80%
MicroBio_Fife_Test.csv,OrganismDesc,VARCHAR,30,-1,27807,0.00%,234,0.80%
MicroBio_Fife_Test.csv,TestProfileDesc,VARCHAR,30,-1,27807,0.00%,56,0.20%
,,,,,,,,
Pathology.csv,PROCHI,VARCHAR,10,-1,36908,0.00%,19926,54.00%
Pathology.csv,DepartmentCode,VARCHAR,2,-1,36908,0.00%,2,0.00%
Pathology.csv,ANOSpecimenNumber,VARCHAR,32,-1,36908,0.00%,36908,100.00%
Pathology.csv,DateofSpecimen,VARCHAR,19,-1,36908,0.00%,1718,4.70%
Pathology.csv,DateofReceipt,VARCHAR,19,-1,36908,0.00%,1359,3.70%
Pathology.csv,DateBookedIn,VARCHAR,19,-1,36908,0.00%,1351,3.70%
Pathology.csv,DateAuthorised,VARCHAR,19,-1,36908,0.00%,1347,3.60%
Pathology.csv,DateLastAuthorised,VARCHAR,19,-1,36908,0.00%,1347,3.60%
Pathology.csv,AllSpecimenTypeCodes,VARCHAR,111,-1,36908,0.00%,1625,4.40%
Pathology.csv,AllDiagnosisCodes,VARCHAR,146,-1,36908,0.00%,8201,22.20%
,,,,,,,,
